2021-archive-2021-6-2-mm58-e690,marseille,/en/scores/match-stats/archive/2021/496/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-h996-hh26,marseille,/en/scores/match-stats/archive/2021/496/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-mm58-s0ag,marseille,/en/scores/match-stats/archive/2021/496/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-h996-te51,marseille,/en/scores/match-stats/archive/2021/496/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-e690-ke29,marseille,/en/scores/match-stats/archive/2021/496/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-hh26-rc91,marseille,/en/scores/match-stats/archive/2021/496/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-mm58-gc89,marseille,/en/scores/match-stats/archive/2021/496/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-te51-pf39,marseille,/en/scores/match-stats/archive/2021/496/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-ke29-mk66,marseille,/en/scores/match-stats/archive/2021/496/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-hh26-t786,marseille,/en/scores/match-stats/archive/2021/496/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-s0ag-g09o,marseille,/en/scores/match-stats/archive/2021/496/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-rc91-dh50,marseille,/en/scores/match-stats/archive/2021/496/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-e690-rh24,marseille,/en/scores/match-stats/archive/2021/496/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-h996-n771,marseille,/en/scores/match-stats/archive/2021/496/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-s0ag-bk24,marseille,/en/scores/match-stats/archive/2021/496/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-h996-n552,marseille,/en/scores/match-stats/archive/2021/496/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-dh50-tg77,marseille,/en/scores/match-stats/archive/2021/496/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-rh24-n732,marseille,/en/scores/match-stats/archive/2021/496/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-e690-bm95,marseille,/en/scores/match-stats/archive/2021/496/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-g09o-db59,marseille,/en/scores/match-stats/archive/2021/496/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-gc89-h997,marseille,/en/scores/match-stats/archive/2021/496/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-mk66-ta12,marseille,/en/scores/match-stats/archive/2021/496/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-n771-lb66,marseille,/en/scores/match-stats/archive/2021/496/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-pf39-mv14,marseille,/en/scores/match-stats/archive/2021/496/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-rc91-k926,marseille,/en/scores/match-stats/archive/2021/496/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-t786-l397,marseille,/en/scores/match-stats/archive/2021/496/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-rc91-c0bc,marseille,/en/scores/match-stats/archive/2021/496/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-lb66-d916,marseille,/en/scores/match-stats/archive/2021/496/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-e690-bk19,marseille,/en/scores/match-stats/archive/2021/496/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-mv14-g858,marseille,/en/scores/match-stats/archive/2021/496/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-mv14-ha71,marseille,/en/scores/match-stats/archive/2021/496/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-lb66-pg94,marseille,/en/scores/match-stats/archive/2021/496/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-rc91-j620,marseille,/en/scores/match-stats/archive/2021/496/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-bk19-z419,marseille,/en/scores/match-stats/archive/2021/496/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-c0bc-mp20,marseille,/en/scores/match-stats/archive/2021/496/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-g858-ha28,marseille,/en/scores/match-stats/archive/2021/496/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-d916-t840,marseille,/en/scores/match-stats/archive/2021/496/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-e690-sn54,marseille,/en/scores/match-stats/archive/2021/496/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-8-1-gd64-bf23,santiago,/en/scores/match-stats/archive/2021/8996/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-2-gd64-ge33,santiago,/en/scores/match-stats/archive/2021/8996/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-bf23-d874,santiago,/en/scores/match-stats/archive/2021/8996/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-4-gd64-v836,santiago,/en/scores/match-stats/archive/2021/8996/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-3-bf23-db63,santiago,/en/scores/match-stats/archive/2021/8996/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-d874-r0dg,santiago,/en/scores/match-stats/archive/2021/8996/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-ge33-cf59,santiago,/en/scores/match-stats/archive/2021/8996/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-8-gd64-te30,santiago,/en/scores/match-stats/archive/2021/8996/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-7-r0dg-pd31,santiago,/en/scores/match-stats/archive/2021/8996/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-6-ge33-a596,santiago,/en/scores/match-stats/archive/2021/8996/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-5-db63-s483,santiago,/en/scores/match-stats/archive/2021/8996/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-bf23-td51,santiago,/en/scores/match-stats/archive/2021/8996/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-v836-ce77,santiago,/en/scores/match-stats/archive/2021/8996/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-d874-mf35,santiago,/en/scores/match-stats/archive/2021/8996/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-cf59-c0c8,santiago,/en/scores/match-stats/archive/2021/8996/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-12-td51-j551,santiago,/en/scores/match-stats/archive/2021/8996/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-11-cf59-ce25,santiago,/en/scores/match-stats/archive/2021/8996/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-10-ce77-ml57,santiago,/en/scores/match-stats/archive/2021/8996/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-9-d874-mu94,santiago,/en/scores/match-stats/archive/2021/8996/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-bf23-cf01,santiago,/en/scores/match-stats/archive/2021/8996/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-c0c8-lb07,santiago,/en/scores/match-stats/archive/2021/8996/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-ge33-ae14,santiago,/en/scores/match-stats/archive/2021/8996/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-mf35-c0au,santiago,/en/scores/match-stats/archive/2021/8996/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-r0dg-b0bi,santiago,/en/scores/match-stats/archive/2021/8996/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-s483-md56,santiago,/en/scores/match-stats/archive/2021/8996/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-te30-kc04,santiago,/en/scores/match-stats/archive/2021/8996/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-v836-sh90,santiago,/en/scores/match-stats/archive/2021/8996/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-te30-v620,santiago,/en/scores/match-stats/archive/2021/8996/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-v836-mw75,santiago,/en/scores/match-stats/archive/2021/8996/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-b0bi-kc29,santiago,/en/scores/match-stats/archive/2021/8996/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-r0dg-o376,santiago,/en/scores/match-stats/archive/2021/8996/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-8-te30-sl94,santiago,/en/scores/match-stats/archive/2021/8996/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-7-v836-bu54,santiago,/en/scores/match-stats/archive/2021/8996/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-6-r0dg-ga36,santiago,/en/scores/match-stats/archive/2021/8996/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-5-mw75-v824,santiago,/en/scores/match-stats/archive/2021/8996/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-b0bi-mn70,santiago,/en/scores/match-stats/archive/2021/8996/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-v620-ea24,santiago,/en/scores/match-stats/archive/2021/8996/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-kc29-bd20,santiago,/en/scores/match-stats/archive/2021/8996/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-o376-cg07,santiago,/en/scores/match-stats/archive/2021/8996/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-16-te30-ac58,santiago,/en/scores/match-stats/archive/2021/8996/QS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-15-v836-la94,santiago,/en/scores/match-stats/archive/2021/8996/QS020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-14-ga36-mj98,santiago,/en/scores/match-stats/archive/2021/8996/QS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-13-kc29-d985,santiago,/en/scores/match-stats/archive/2021/8996/QS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-12-v824-ki63,santiago,/en/scores/match-stats/archive/2021/8996/QS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-11-mn70-v731,santiago,/en/scores/match-stats/archive/2021/8996/QS031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-10-cg07-cc66,santiago,/en/scores/match-stats/archive/2021/8996/QS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-9-ea24-bs86,santiago,/en/scores/match-stats/archive/2021/8996/QS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-b0bi-lf26,santiago,/en/scores/match-stats/archive/2021/8996/QS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-bd20-bt68,santiago,/en/scores/match-stats/archive/2021/8996/QS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-bu54-u182,santiago,/en/scores/match-stats/archive/2021/8996/QS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-mw75-cc32,santiago,/en/scores/match-stats/archive/2021/8996/QS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-o376-g985,santiago,/en/scores/match-stats/archive/2021/8996/QS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-r0dg-o482,santiago,/en/scores/match-stats/archive/2021/8996/QS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-sl94-mo41,santiago,/en/scores/match-stats/archive/2021/8996/QS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-v620-n0bu,santiago,/en/scores/match-stats/archive/2021/8996/QS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-8-1-kc56-hg86,dubai,/en/scores/match-stats/archive/2021/495/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-2-kc56-re44,dubai,/en/scores/match-stats/archive/2021/495/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-hg86-su55,dubai,/en/scores/match-stats/archive/2021/495/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-4-re44-f724,dubai,/en/scores/match-stats/archive/2021/495/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-3-su55-ca12,dubai,/en/scores/match-stats/archive/2021/495/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-kc56-s0ag,dubai,/en/scores/match-stats/archive/2021/495/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-hg86-n552,dubai,/en/scores/match-stats/archive/2021/495/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-8-re44-fb98,dubai,/en/scores/match-stats/archive/2021/495/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-7-su55-hb71,dubai,/en/scores/match-stats/archive/2021/495/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-6-s0ag-bd06,dubai,/en/scores/match-stats/archive/2021/495/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-5-ca12-ke29,dubai,/en/scores/match-stats/archive/2021/495/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-f724-l987,dubai,/en/scores/match-stats/archive/2021/495/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-hg86-kb05,dubai,/en/scores/match-stats/archive/2021/495/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-kc56-su87,dubai,/en/scores/match-stats/archive/2021/495/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-n552-bh09,dubai,/en/scores/match-stats/archive/2021/495/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-16-hg86-tb69,dubai,/en/scores/match-stats/archive/2021/495/MS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-15-re44-rh24,dubai,/en/scores/match-stats/archive/2021/495/MS031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-14-su55-sl28,dubai,/en/scores/match-stats/archive/2021/495/MS020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-13-bd06-e690,dubai,/en/scores/match-stats/archive/2021/495/MS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-12-n552-gb88,dubai,/en/scores/match-stats/archive/2021/495/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-11-f724-cd85,dubai,/en/scores/match-stats/archive/2021/495/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-10-ke29-p09z,dubai,/en/scores/match-stats/archive/2021/495/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-9-ca12-dh58,dubai,/en/scores/match-stats/archive/2021/495/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-l987-j267,dubai,/en/scores/match-stats/archive/2021/495/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-kc56-e687,dubai,/en/scores/match-stats/archive/2021/495/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-hb71-g628,dubai,/en/scores/match-stats/archive/2021/495/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-kb05-dh50,dubai,/en/scores/match-stats/archive/2021/495/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-fb98-bg23,dubai,/en/scores/match-stats/archive/2021/495/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-s0ag-bk92,dubai,/en/scores/match-stats/archive/2021/495/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-su87-z419,dubai,/en/scores/match-stats/archive/2021/495/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-bh09-ga79,dubai,/en/scores/match-stats/archive/2021/495/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-16-bh09-bf55,dubai,/en/scores/match-stats/archive/2021/495/MS037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-15-bk92-n732,dubai,/en/scores/match-stats/archive/2021/495/MS053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-14-ca12-r772,dubai,/en/scores/match-stats/archive/2021/495/MS045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-13-dh50-a829,dubai,/en/scores/match-stats/archive/2021/495/MS034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-f724-pd07,dubai,/en/scores/match-stats/archive/2021/495/MS057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-g628-cf01,dubai,/en/scores/match-stats/archive/2021/495/MS042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-hg86-o483,dubai,/en/scores/match-stats/archive/2021/495/MS033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-j267-t786,dubai,/en/scores/match-stats/archive/2021/495/MS058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-kc56-gc89,dubai,/en/scores/match-stats/archive/2021/495/MS050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-n552-o522,dubai,/en/scores/match-stats/archive/2021/495/MS038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
