2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,32,Yuki Bhambri,bf55,yuki-bhambri,Joao Domingues,d985,joao-domingues,,,64 62,2,0,12,6,0,0,2022-580-NULL-1-33-bf55-d985,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,33,Flavio Cobolli,c0e9,flavio-cobolli,Andrew Harris,hb29,andrew-harris,,,76 46 63,2,1,17,15,1,0,2022-580-NULL-1-32-c0e9-hb29,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,34,Jesper De Jong,d0c1,jesper-de-jong,Akira Santillan,sq80,akira-santillan,,,57 64 63,2,1,17,14,0,0,2022-580-NULL-1-31-d0c1-sq80,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,35,Gastao Elias,e698,gastao-elias,Ernests Gulbis,g858,ernests-gulbis,,,67 62 31                                                                                         (RET),2,1,15,10,0,1,2022-580-NULL-1-30-e698-g858,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,36,Frederico Ferreira Silva,sn54,frederico-ferreira-silva,Go Soeda,sc47,go-soeda,,,26 76 62,2,1,15,14,1,0,2022-580-NULL-1-29-sn54-sc47,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,37,Juan Pablo Ficovich,fa43,juan-pablo-ficovich,Felipe Meligeni Alves,mw75,felipe-meligeni-alves,,,64 64,2,0,12,8,0,0,2022-580-NULL-1-28-fa43-mw75,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,38,Alessandro Giannessi,g983,alessandro-giannessi,Marc-Andrea Huesler,hh06,marc-andrea-huesler,,,64 36 63,2,1,15,13,0,0,2022-580-NULL-1-27-g983-hh06,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,39,Quentin Halys,hb64,quentin-halys,Harold Mayot,m0g4,harold-mayot,,,64 61,2,0,12,5,0,0,2022-580-NULL-1-26-hb64-m0g4,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,40,Rinky Hijikata,h0bh,rinky-hijikata,Mathias Bourgue,bk19,mathias-bourgue,,,63 64,2,0,12,7,0,0,2022-580-NULL-1-25-h0bh-bk19,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,41,Filip Horansky,ha28,filip-horansky,Mikael Torpegaard,tc12,mikael-torpegaard,,,10                                                                                                                                                                                 (RET),1,0,1,0,0,0,2022-580-NULL-1-24-ha28-tc12,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,42,Vit Kopriva,ki82,vit-kopriva,Franco Agamenone,aa27,franco-agamenone,,,46 76 63,2,1,17,15,1,0,2022-580-NULL-1-23-ki82-aa27,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,43,Mitchell Krueger,kc12,mitchell-krueger,Ulises Blanch,bv27,ulises-blanch,,,61 62,2,0,12,3,0,0,2022-580-NULL-1-22-kc12-bv27,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,44,Jason Kubler,kb95,jason-kubler,Lorenzo Giustino,ga79,lorenzo-giustino,,,36 64 60,2,1,15,10,0,0,2022-580-NULL-1-21-kb95-ga79,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,45,Mikhail Kukushkin,k926,mikhail-kukushkin,Mirza Basic,be67,mirza-basic,,,62 63,2,0,12,5,0,0,2022-580-NULL-1-20-k926-be67,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,46,Dimitar Kuzmanov,kc33,dimitar-kuzmanov,Daniel Masur,mn20,daniel-masur,,,46 63 76,2,1,17,15,1,0,2022-580-NULL-1-19-kc33-mn20,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,47,Constant Lestienne,lb66,constant-lestienne,Andrea Pellegrino,ph64,andrea-pellegrino,,,26 61 62,2,1,14,9,0,0,2022-580-NULL-1-18-lb66-ph64,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,48,Maximilian Marterer,mn13,maximilian-marterer,Nino Serdarusic,sp80,nino-serdarusic,,,36 61 64,2,1,15,11,0,0,2022-580-NULL-1-17-mn13-sp80,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,49,Gian Marco Moroni,mp83,gian-marco-moroni,Ramkumar Ramanathan,rb56,ramkumar-ramanathan,,,63 75,2,0,13,8,0,0,2022-580-NULL-1-16-mp83-rb56,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,50,Renzo Olivo,o376,renzo-olivo,Bjorn Fratangelo,f811,bjorn-fratangelo,,,62 64,2,0,12,6,0,0,2022-580-NULL-1-15-o376-f811,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,51,Marc Polmans,pg94,marc-polmans,Geoffrey Blancaneaux,bu54,geoffrey-blancaneaux,,,76 62,2,0,13,8,1,0,2022-580-NULL-1-14-pg94-bu54,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,52,Max Purcell,ph71,max-purcell,Evgeny Donskoy,d864,evgeny-donskoy,,,64 62,2,0,12,6,0,0,2022-580-NULL-1-13-ph71-d864,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,53,Vitaliy Sachko,ss25,vitaliy-sachko,Zizou Bergs,bu13,zizou-bergs,,,36 76 23                                                                                         (RET),1,2,12,15,1,0,2022-580-NULL-1-12-ss25-bu13,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,54,Roman Safiullin,sx50,roman-safiullin,Bernard Tomic,ta46,bernard-tomic,,,61 64,2,0,12,5,0,0,2022-580-NULL-1-11-sx50-ta46,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,55,Philip Sekulic,s0ti,philip-sekulic,Matthias Bachinger,bc65,matthias-bachinger,,,64 63,2,0,12,7,0,0,2022-580-NULL-1-10-s0ti-bc65,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,56,Dominic Stricker,s0la,dominic-stricker,Mohamed Safwat,sk47,mohamed-safwat,,,36 62 61,2,1,15,9,0,0,2022-580-NULL-1-9-s0la-sk47,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,57,Dane Sweeny,s0ia,dane-sweeny,Gregoire Barrere,bk24,gregoire-barrere,,,75 63,2,0,13,8,0,0,2022-580-NULL-1-8-s0ia-bk24,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,58,Thiago Agustin Tirante,t0a1,thiago-agustin-tirante,Brayden Schnur,sp24,brayden-schnur,,,64 16 64,2,1,13,14,0,0,2022-580-NULL-1-7-t0a1-sp24,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,59,Marco Trungelliti,ta29,marco-trungelliti,Lukas Lacko,l797,lukas-lacko,,,63 64,2,0,12,7,0,0,2022-580-NULL-1-6-ta29-l797,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,60,Tim van Rijthoven,v942,tim-van-rijthoven,Facundo Mena,mj98,facundo-mena,,,64 63,2,0,12,7,0,0,2022-580-NULL-1-5-v942-mj98,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,61,Andrea Vavassori,va08,andrea-vavassori,Ruben Bemelmans,be54,ruben-bemelmans,,,62 76,2,0,13,8,1,0,2022-580-NULL-1-4-va08-be54,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,62,Mario Vilella Martinez,v824,mario-vilella-martinez,Dudi Sela,sc56,dudi-sela,,,63 62,2,0,12,5,0,0,2022-580-NULL-1-3-v824-sc56,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,63,Yosuke Watanuki,wb08,yosuke-watanuki,Illya Marchenko,me89,illya-marchenko,,,64 46 61,2,1,16,11,0,0,2022-580-NULL-1-2-wb08-me89,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,64,J.J. Wolf,w09g,j.j.-wolf,Sergiy Stakhovsky,sc77,sergiy-stakhovsky,,,63 64,2,0,12,7,0,0,2022-580-NULL-1-1-w09g-sc77,
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Final,1,1,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,Alejandro Tabilo,te30,alejandro-tabilo,6,Q,46 63 64,2,1,16,13,0,0,2022-9158-2022-7-1-r772-te30,/en/scores/stats-centre/archive/2022/9158/MS001
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Semifinals,2,1,Alejandro Tabilo,te30,alejandro-tabilo,Diego Schwartzman,sm37,diego-schwartzman,Q,1,63 76(6),2,0,13,9,1,0,2022-9158-2022-6-2-te30-sm37,/en/scores/stats-centre/archive/2022/9158/MS002
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Semifinals,2,2,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,Juan Ignacio Londero,lb84,juan-ignacio-londero,6,WC,76(4) 64,2,0,13,10,1,0,2022-9158-2022-6-1-r772-lb84,/en/scores/stats-centre/archive/2022/9158/MS003
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Quarterfinals,3,1,Diego Schwartzman,sm37,diego-schwartzman,Daniel Elahi Galan,ge33,daniel-elahi-galan,1,LL,36 60 75,2,1,16,11,0,0,2022-9158-2022-5-4-sm37-ge33,/en/scores/stats-centre/archive/2022/9158/MS004
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Quarterfinals,3,2,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,Lorenzo Sonego,su87,lorenzo-sonego,6,4,76(5) 75,2,0,14,11,1,0,2022-9158-2022-5-3-r772-su87,/en/scores/stats-centre/archive/2022/9158/MS006
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Quarterfinals,3,3,Juan Ignacio Londero,lb84,juan-ignacio-londero,Nikola Milojevic,mm66,nikola-milojevic,WC,LL,64 75,2,0,13,9,0,0,2022-9158-2022-5-2-lb84-mm66,/en/scores/stats-centre/archive/2022/9158/MS007
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Quarterfinals,3,4,Alejandro Tabilo,te30,alejandro-tabilo,Sebastian Baez,b0bi,sebastian-baez,Q,,61 76(4),2,0,13,7,1,0,2022-9158-2022-5-1-te30-b0bi,/en/scores/stats-centre/archive/2022/9158/MS005
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 16,4,1,Diego Schwartzman,sm37,diego-schwartzman,Juan Pablo Ficovich,fa43,juan-pablo-ficovich,1,Q,63 62,2,0,12,5,0,0,2022-9158-2022-4-8-sm37-fa43,/en/scores/stats-centre/archive/2022/9158/MS008
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 16,4,2,Sebastian Baez,b0bi,sebastian-baez,Cristian Garin,gd64,cristian-garin,,3,46 61 61,2,1,16,8,0,0,2022-9158-2022-4-7-b0bi-gd64,/en/scores/stats-centre/archive/2022/9158/MS010
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 16,4,3,Lorenzo Sonego,su87,lorenzo-sonego,Roberto Carballes Baena,cf59,roberto-carballes-baena,4,,46 76(1) 62,2,1,17,14,1,0,2022-9158-2022-4-6-su87-cf59,/en/scores/stats-centre/archive/2022/9158/MS013
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 16,4,4,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,Juan Pablo Varillas,v836,juan-pablo-varillas,6,Q,64 23                                                                                                                                     (RET),1,1,8,7,0,0,2022-9158-2022-4-5-r772-v836,/en/scores/stats-centre/archive/2022/9158/MS012
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 16,4,5,Juan Ignacio Londero,lb84,juan-ignacio-londero,Pedro Martinez,mo44,pedro-martinez,WC,8,63 76(3),2,0,13,9,1,0,2022-9158-2022-4-4-lb84-mo44,/en/scores/stats-centre/archive/2022/9158/MS014
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 16,4,6,Daniel Elahi Galan,ge33,daniel-elahi-galan,Jaume Munar,mu94,jaume-munar,LL,,62 36 61,2,1,15,9,0,0,2022-9158-2022-4-3-ge33-mu94,/en/scores/stats-centre/archive/2022/9158/MS009
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 16,4,7,Nikola Milojevic,mm66,nikola-milojevic,Tomas Martin Etcheverry,ea24,tomas-martin-etcheverry,LL,WC,63 76(4),2,0,13,9,1,0,2022-9158-2022-4-2-mm66-ea24,/en/scores/stats-centre/archive/2022/9158/MS015
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 16,4,8,Alejandro Tabilo,te30,alejandro-tabilo,Carlos Taberner,te16,carlos-taberner,Q,,62 64,2,0,12,6,0,0,2022-9158-2022-4-1-te30-te16,/en/scores/stats-centre/archive/2022/9158/MS011
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,1,Carlos Taberner,te16,carlos-taberner,Federico Delbonis,d874,federico-delbonis,,5,64 62,2,0,12,6,0,0,2022-9158-2022-3-12-te16-d874,/en/scores/stats-centre/archive/2022/9158/MS023
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,2,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,Andrej Martin,mf35,andrej-martin,6,,64 63,2,0,12,7,0,0,2022-9158-2022-3-11-r772-mf35,/en/scores/stats-centre/archive/2022/9158/MS024
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,3,Jaume Munar,mu94,jaume-munar,Benoit Paire,pd31,benoit-paire,,7,64 75,2,0,13,9,0,0,2022-9158-2022-3-10-mu94-pd31,/en/scores/stats-centre/archive/2022/9158/MS019
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,4,Pedro Martinez,mo44,pedro-martinez,Thiago Monteiro,mj08,thiago-monteiro,8,,46 64 76(4),2,1,17,16,1,0,2022-9158-2022-3-9-mo44-mj08,/en/scores/stats-centre/archive/2022/9158/MS028
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,5,Sebastian Baez,b0bi,sebastian-baez,Fernando Verdasco,v306,fernando-verdasco,,PR,76(6) 75,2,0,14,11,1,0,2022-9158-2022-3-8-b0bi-v306,/en/scores/stats-centre/archive/2022/9158/MS021
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,6,Roberto Carballes Baena,cf59,roberto-carballes-baena,Holger Rune,r0dg,holger-rune,,,62 64,2,0,12,6,0,0,2022-9158-2022-3-7-cf59-r0dg,/en/scores/stats-centre/archive/2022/9158/MS026
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,7,Tomas Martin Etcheverry,ea24,tomas-martin-etcheverry,Nicolas Jarry,j551,nicolas-jarry,WC,Q,26 63 64,2,1,14,13,0,0,2022-9158-2022-3-6-ea24-j551,/en/scores/stats-centre/archive/2022/9158/MS030
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,8,Juan Pablo Ficovich,fa43,juan-pablo-ficovich,Federico Coria,ce77,federico-coria,Q,,76(5) 62,2,0,13,8,1,0,2022-9158-2022-3-5-fa43-ce77,/en/scores/stats-centre/archive/2022/9158/MS017
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,9,Daniel Elahi Galan,ge33,daniel-elahi-galan,Hugo Dellien,da31,hugo-dellien,LL,,75 63,2,0,13,8,0,0,2022-9158-2022-3-4-ge33-da31,/en/scores/stats-centre/archive/2022/9158/MS018
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,10,Juan Ignacio Londero,lb84,juan-ignacio-londero,Yannick Hanfmann,h997,yannick-hanfmann,WC,PR,63 64,2,0,12,7,0,0,2022-9158-2022-3-3-lb84-h997,/en/scores/stats-centre/archive/2022/9158/MS029
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,11,Alejandro Tabilo,te30,alejandro-tabilo,Francisco Cerundolo,c0au,francisco-cerundolo,Q,WC,64 61,2,0,12,5,0,0,2022-9158-2022-3-2-te30-c0au,/en/scores/stats-centre/archive/2022/9158/MS022
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,Round of 32,5,12,Juan Pablo Varillas,v836,juan-pablo-varillas,Facundo Bagnis,bf23,facundo-bagnis,Q,,64 57 76(5),2,1,18,17,1,0,2022-9158-2022-3-1-v836-bf23,/en/scores/stats-centre/archive/2022/9158/MS025
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,2nd Round Qualifying,6,1,Nicolas Jarry,j551,nicolas-jarry,Daniel Elahi Galan,ge33,daniel-elahi-galan,6,1,64 67(3) 75,2,1,19,16,0,1,2022-9158-2022-2-4-j551-ge33,/en/scores/stats-centre/archive/2022/9158/QS004
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,2nd Round Qualifying,6,2,Juan Pablo Varillas,v836,juan-pablo-varillas,Tomas Barrios Vera,bs86,tomas-barrios-vera,2,7,64 61,2,0,12,5,0,0,2022-9158-2022-2-3-v836-bs86,/en/scores/stats-centre/archive/2022/9158/QS005
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,2nd Round Qualifying,6,3,Alejandro Tabilo,te30,alejandro-tabilo,Thiago Agustin Tirante,t0a1,thiago-agustin-tirante,3,Alt,63 64,2,0,12,7,0,0,2022-9158-2022-2-2-te30-t0a1,/en/scores/stats-centre/archive/2022/9158/QS006
2022-9158,7,Cordoba Open,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,1,31,2022.02.06,2022,2,6,USD,430530,2022,2nd Round Qualifying,6,4,Juan Pablo Ficovich,fa43,juan-pablo-ficovich,Nikola Milojevic,mm66,nikola-milojevic,WC,4,63 67(5) 75,2,1,19,15,0,1,2022-9158-2022-2-1-fa43-mm66,/en/scores/stats-centre/archive/2022/9158/QS007
